

"Benjamin, Ronald",Black
"Gebru, Samuel",Black
"Harding, Jr., Richard",Black
"Simmons, E. Denise",Black
"Okamoto, Nadya T.",Asian
"Kelley, Craig A.",White
"Lenke, Dan",White
"Levy, Ilan",White
"Mallon, Alana M.",White
"McGovern, Marc C.",White
"Moree, Gregg J.",White
"Musgrave, Adriane B.",White
"Sutton, Bryan",White
"Tierney, Sean",White
"Toner, Paul F.",White
"Toomey, Jr., Timothy J.",White
"Volmar, Gwen Thomas",White
"Burgin, Josh M.",White
"Carlone, Dennis J.",White
"D'Ambrosio, Olivia",White
"Devereux, Jan",White
"Pillai, Hari I.",Asian
"Zondervan, Quinton Y.",Black
"Santos, Jeff",White
"Siddiqui, Sumbul",Asian
"Sivongxay, Vatsady",Asian
Patricia Nolan,White
Manikka Bowman,Black
Alfred fantini,White
Emily Dexter,White
Kathleen Kelly,White
Laurance Kimbrough,Black
Fran Cronin,White
Jake Crutchfield,White
Elechi Weinstein,Black
Will MacArthur,White
Piotr Mitros,White



,,,,
,,Detail,,
Nadeem Mazen,Middle Eastern,,,
Denise Simmons,Black,,,
David Maher,White,,,
Jan Devereux,White,,,
Tim Toomey,White,,,
Craig Kelley,White,,,
Leland Cheung,Asian,,,
Marc McGovern,White,,,
Dennis Carlone,White,,,
Dennis Benzan,Hispanic,Black/Hispanic,,
Minka vanBeuzekom,White,,,
Mariko Davidson,Asian,,,
Mike Connolly,White,,,
Romaine Waite,Black,,,
Ilan Levy,White,,,
Gary Mello,White,,,
Gregg Moree,White,,,
Kim Courtney,White,,,
James Williamson,White,,,
Plineo DeGoes,Brazilian,,,
John Sanzone,White,,,
Xavier Dietrich,White,,,
,,,,
,,,,
Patty Nolan,White,,,
Fred Fantini,White,,,
Richard Harding,Black,,,
Kathleen Kelly,White,,,
Manikka Bowman,Black,,,
Emily Dexter,White,,,
Jake Crutchfield,White,,,
David Weinstein,White,,,
Pia Cistemino,Undetermined,,,
Elechi Kadele,Black,,,



,,,,
,,,Detail,
Nadeem Mazen,,Middle Eastern,,
Denise Simmons,,Black,,
David Maher,,White,,
Jan Devereux,,White,,
Tim Toomey,,White,,
Craig Kelley,,White,,
Leland Cheung,,Asian,,
Marc McGovern,,White,,
Dennis Carlone,,White,,
Dennis Benzan,,Hispanic,Black/Hispanic,
Minka vanBeuzekom,,White,,
Sam Seidel,,White,,
Jefferson Smith,,Undetermined,,
Logan Leslie,,White,,
Kristen von Hoffman,,White,,
Janneke House,,White,,
Gregg Moree,,White,,
Luis Vasquez,,Latino,,
Elie Yarden,,White,,
James Lee,,Asian,,
Lesley Phillips,,White,,
James Williamsson,,White,,
Ron Peden,,,,
,,,,
Patty Nolan,,White,,
Fred Fantini,,White,,
Richard Harding,,Black,,
Kathleen Kelly,,White,,
Fran Cronin,,White,,
Mervan Osborne,,Black,,
Joyce Gerber,,White,,
John Holland,,White,,
Elechi Kadele,,Black,,



"Cheung, Leland",,Asian,,
"Toomey, Tim",,White,,
"Maher, David",,White,,
"Davis, Henrietta",,White,,
"Simmons, Denise",,Black,,
"Decker, Marjorie",,White,,
"Kelley, Craig",,White,,
"vanBeuzekom, Minka",,White,,
"Reeves, Kenneth",,Black,,
"Ward, Larry",,Black,,
"Seidel, Sam",,White,,
"Nelson, Matt",,White,,
"Marquardt, Charles",,White,,
"Stohlman, Tom",,White,,
"Williamson, James",,White,,
"Mello, Gary",,White,,
"Pascual, Jamake",,Undetermined,,
"Moree, Gregg",,White,,
,,,,
,,,,
"Fantini, Fred",,White,,
"Nolan, Patty",,White,,
"Turkel, Alice",,White,,
"Osborne, Mervan",,Black,,
"Harding, Richard",,Black,,
"McGovern, Marc",,White,,
"Tauber, Nancy",,White,,
"Gerber, Joyce",,White,,
"Holland, John",,White,,
"Forster, Bill",,White,,
"Stead, Charles Sr.",,Black,,



"Davis, Henrietta",,White,,
"Simmons, Denise",,Black,,
"Toomey, Tim",,White,,
"Maher, David",,White,,
"Decker, Marjorie",,White,,
"Kelley, Craig",,White,,
"Reeves, Kenneth",,Black,,
"Seidel, Sam",,White,,
"Sullivan, Edward",,White,,
"Cheung, Leland",,Asian,,
"Ward, Larry",,Black,,
"vanBeuzekom, Minka",,White,,
"Marquardt, Charles",,White,,
"Stohlman, Tom",,White,,
"Glick, Silvia",,White,,
"Leavitt, Neal",,White,,
"Flanagan, Mark",,White,,
"Adkins, Lawrence",,Black,,
"Williamson, James",,White,,
"Podgers, Kathy",,White,,
"Moree, Gregg",,White,,
,,,,
,,,,
"Tauber, Nancy",,White,,
"Fantini, Fred",,White,,
"Harding, Richard",,Black,,
"McGovern, Marc",,White,,
"Grassi, Joe",,White,,
"Turkel, Alice",,White,,
"Nolan, Patty",,White,,
"Steinert, Alan",,White,,
"Stead, Charles Sr.",,Black,,



"Davis, Henrietta",,White,,
"Simmons, Denise",,Black,,
"Toomey, Tim",,White,,
"Maher, David",,White,,
"Decker, Marjorie",,White,,
"Kelley, Craig",,White,,
"Reeves, Kenneth",,Black,,
"Seidel, Sam",,White,,
"Sullivan, Edward",,White,,
"Moree, Gregg",,White,,
"Ward, Larry",,Black,,
"Janik, Jonathan",,White,,
"Moore, Kevin",,Black,,
"Podgers, Kathy",,White,,
"Murphy, Brian",,White,,
,,,,
,,,,
"Tauber, Nancy",,White,,
"Fantini, Fred",,White,,
"Harding, Richard",,Black,,
"McGovern, Marc",,White,,
"Grassi, Joe",,White,,
"Tauber, Nancy",,White,,
"Lemily Wiggins, Gail",,White,,
"Malner, Stefan",,White,,
"Nolan, Patty",,White,,



"Davis, Henrietta",,White,,
"Simmons, Denise",,Black,,
"Toomey, Tim",,White,,
"Maher, David",,White,,
"Decker, Marjorie",,White,,
"Kelley, Craig",,White,,
"Reeves, Kenneth",,Black,,
"Seidel, Sam",,White,,
"Gordon, Jesse",,White,,
"Adkins, Lawrence",,Black,,
"Hees, Bill",,White,,
"Galluccio, Anthony",,White,,
"Green, Andre",,White,,
"LaTremouille, Robert",,White,,
"Hall, Robert Sr.",,Black,,
"Condit, James",,White,,
"Sullivan, Michael",,White,,
"Murphy, Brian",,White,,
,,,,
,,,,
"Walser, Nancy",,White,,
"Fantini, Fred",,White,,
"Harding, Richard",,Black,,
"McGovern, Marc",,White,,
"Grassi, Joe",,White,,
Luc Shuster,,White,,
"Lummis, Ben",,White,,
"Nolan, Patty",,White,,



"Davis, Henrietta",,White,,
"Simmons, Denise",,Black,,
"Toomey, Tim",,White,,
"Maher, David",,White,,
"Decker, Marjorie",,White,,
"Kelley, Craig",,White,,
"Reeves, Kenneth",,Black,,
"Seidel, Sam",,White,,
"DeBergalis, Matt",,White,,
"Pitkin, John",,White,,
"Bellew, Carole",,White,,
"Galluccio, Anthony",,White,,
"Smith, Aimee",,White,,
"King, Ethridge",,Black,,
"Taymorberry, Laurie",,White,,
"LaTremouille, Robert",,White,,
"Hall, Robert Sr",,Black,,
"Murphy, Brian",,White,,
"Dixon, Vincent",,Undetermined,,
"Greenwood, Daniel",,White,,
,,,,
,,,,
"Walser, Nancy",,White,,
"Fantini, Fred",,White,,
"McGovern, Marc",,White,,
"Lummis, Ben",,White,,
"Grassi, Joseph",,White,,
"Price, Alan",,White,,
"Craig, Christopher",,White,,
"Harding, Richard",,Black,,



"Davis, Henrietta",,,,
"Simmons, Denise",,,,
"Toomey, Tim",,,,
"Maher, David",,,,
"Decker, Marjorie",,,,
"Reeves, Kenneth",,,,
"Seidel, Sam",,,,
"Pitkin, John",,,,
"Galluccio, Anthony",,,,
"King, Ethridge",,,,
"LaTremouille, Robert",,,,
"Hall, Robert Sr",,,,
"Murphy, Brian",,,,
"Horowitz, Jacob",,,,
"Iskovitz, Steve",,,,
"Jens, Steve",,,,
"Peixoto, Helder ""Sonny""",,,,
"Sullivan, Michael",,,,
"Williamson, James",,,,
,,,,
,,,,
"Walser, Nancy",,,,
"Fantini, Fred",,,,
"Grassi, Joseph",,,,
"Price, Alan",,,,
"Harding, Richard",,,,
"Delaney, Vincent",,,,
"Erlien, Marla",,,,
"Price, Alan",,,,
"Segat, Susana",,,,
"Turkel, Alice",,,,



"Davis, Henrietta",,,,
"Toomey, Tim",,,,
"Maher, David",,,,
"Decker, Marjorie",,,,
"Reeves, Kenneth",,,,
"Galluccio, Anthony",,,,
"Holcke, David",,,,
"Winters, Robert",,,,
"Giacobbe, Dotty",,,,
"Sullivan, Michael",,,,
"Williamson, James",,,,
"Born, Kathy",,,,
"Braude, Jim",,,,
"Triantifillou, Katherine",,,,
"Goodwin, Bobby",,,,
"Trumbull, David",,,,
"Snowberg, Erik",,,,
"Peixoto, Sonny",,,,
"Chase, Jeff",,,,
"Dixon, Vince",,,,
"Nidle, Alan",,,,
"Jones, Bill",,,,
"Wormwood-Malone, D",,,,
"Christenson, Charlie",,,,
,,,,
,,,,
"Walser, Nancy",,,,
"Fantini, Fred",,,,
"Grassi, Joseph",,,,
"Harding, Don",,,,
"Harshbarger, Michael",,,,
"Segat, Susana",,,,
"Turkel, Alice",,,,
"Simmons, Denise",,,,
"Kenney, Tad",,,,
"Brazo, Melody",,,,
"Thompson, Alvin",,,,
"Patterson, Jamisean",,,,
"Burke, Shawn",,,,



"Davis, Henrietta",,,,
"Toomey, Tim",,,,
"Decker, Marjorie",,,,
"Reeves, Kenneth",,,,
"Galluccio, Anthony",,,,
"Winters, Robert",,,,
"Giacobbe, Dotty",,,,
"Sullivan, Michael",,,,
"Born, Kathy",,,,
"Triantifillou, Katherine",,,,
"Biju, Mathew",,,,
"Jones, William",,,,
"Whitlow, Douglas",,,,
"Vienneau, William",,,,
"Frymire, Roger",,,,
"MacKinnon, Ian",,,,
"Trumbull, David",,,,
"Harding, Richard",,,,
"Russell, Sheila",,,,
,,,,
,,,,
"Fantini, Fred",,,,
"Grassi, Joseph",,,,
"Segat, Susana",,,,
"Turkel, Alice",,,,
"Simmons, Denise",,,,
"Burke, Shawn",,,,
"Maher, David",,,,
"Stead, Charles",,,,
